row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
3782,CA-2015-135314,2015-07-09 00:00:00,MC-17575,TEC-PH-10003072,Philadelphia,Pennsylvania,East,Second Class,2015-07-14 00:00:00,5,0.4,3,269.982,40.4973,15.0,229.48470000000003
3455,CA-2015-153626,2015-07-09 00:00:00,EB-13870,OFF-AR-10000657,Nashville,Tennessee,South,Standard Class,2015-07-14 00:00:00,5,0.2,3,5.16,0.8385,16.25,4.3215
8089,CA-2015-107020,2015-07-10 00:00:00,MV-18190,OFF-BI-10003719,San Bernardino,California,West,Standard Class,2015-07-14 00:00:00,4,0.2,2,39.92,12.974,32.5,26.946
3198,CA-2015-149384,2015-07-10 00:00:00,EH-13945,OFF-BI-10003196,Tempe,Arizona,West,Same Day,2015-07-10 00:00:00,0,0.7,3,3.366,-2.244,-66.6667,5.61
5039,CA-2015-136469,2015-07-11 00:00:00,TS-21370,FUR-TA-10001520,Wilmington,Delaware,East,First Class,2015-07-12 00:00:00,1,0.3,4,199.836,-37.1124,-18.5714,236.94840000000002
5040,CA-2015-136469,2015-07-11 00:00:00,TS-21370,TEC-PH-10001817,Wilmington,Delaware,East,First Class,2015-07-12 00:00:00,1,0.0,2,716.0,193.32,27.0,522.6800000000001
5041,CA-2015-136469,2015-07-11 00:00:00,TS-21370,OFF-BI-10004492,Wilmington,Delaware,East,First Class,2015-07-12 00:00:00,1,0.0,7,221.06,103.8982,47.0,117.1618
2049,CA-2015-142237,2015-07-11 00:00:00,CK-12595,FUR-FU-10004848,Philadelphia,Pennsylvania,East,First Class,2015-07-13 00:00:00,2,0.2,7,289.8,36.225,12.5,253.57500000000002
2052,CA-2015-142237,2015-07-11 00:00:00,CK-12595,FUR-CH-10003833,Philadelphia,Pennsylvania,East,First Class,2015-07-13 00:00:00,2,0.3,8,341.488,-73.176,-21.4286,414.664
2051,CA-2015-142237,2015-07-11 00:00:00,CK-12595,OFF-BI-10003669,Philadelphia,Pennsylvania,East,First Class,2015-07-13 00:00:00,2,0.7,4,6.48,-4.752,-73.3333,11.232
2050,CA-2015-142237,2015-07-11 00:00:00,CK-12595,OFF-BI-10004022,Philadelphia,Pennsylvania,East,First Class,2015-07-13 00:00:00,2,0.7,3,2.502,-2.0016,-80.0,4.5036
2053,CA-2015-142237,2015-07-11 00:00:00,CK-12595,OFF-AR-10003732,Philadelphia,Pennsylvania,East,First Class,2015-07-13 00:00:00,2,0.2,5,11.12,0.834,7.5,10.286
2054,CA-2015-142237,2015-07-11 00:00:00,CK-12595,FUR-FU-10003142,Philadelphia,Pennsylvania,East,First Class,2015-07-13 00:00:00,2,0.2,6,25.344,3.4848,13.75,21.8592
2462,CA-2015-142419,2015-07-11 00:00:00,SC-20380,OFF-BI-10001597,Seattle,Washington,West,Second Class,2015-07-13 00:00:00,2,0.2,3,98.352,34.4232,35.0,63.9288
2461,CA-2015-142419,2015-07-11 00:00:00,SC-20380,OFF-PA-10001763,Seattle,Washington,West,Second Class,2015-07-13 00:00:00,2,0.0,3,29.97,13.4865,45.0,16.4835
7796,CA-2015-112711,2015-07-12 00:00:00,FM-14380,TEC-PH-10000526,Amarillo,Texas,Central,Standard Class,2015-07-18 00:00:00,6,0.2,4,307.168,30.7168,10.0,276.45120000000003
4545,CA-2015-126557,2015-07-12 00:00:00,RL-19615,TEC-PH-10003505,Chicago,Illinois,Central,Second Class,2015-07-17 00:00:00,5,0.2,2,148.48,16.704,11.25,131.77599999999998
4546,CA-2015-126557,2015-07-12 00:00:00,RL-19615,TEC-PH-10000526,Chicago,Illinois,Central,Second Class,2015-07-17 00:00:00,5,0.2,7,537.544,53.7544,10.0,483.7896
4547,CA-2015-126557,2015-07-12 00:00:00,RL-19615,OFF-BI-10003314,Chicago,Illinois,Central,Second Class,2015-07-17 00:00:00,5,0.8,2,1.928,-2.9884,-155.0,4.916399999999999
4548,CA-2015-126557,2015-07-12 00:00:00,RL-19615,OFF-AR-10003190,Chicago,Illinois,Central,Second Class,2015-07-17 00:00:00,5,0.2,3,6.912,0.6912,10.0,6.2208
4544,CA-2015-126557,2015-07-12 00:00:00,RL-19615,FUR-CH-10004477,Chicago,Illinois,Central,Second Class,2015-07-17 00:00:00,5,0.3,9,383.607,-5.4801,-1.4286,389.0871
4550,CA-2015-126557,2015-07-12 00:00:00,RL-19615,TEC-PH-10003963,Chicago,Illinois,Central,Second Class,2015-07-17 00:00:00,5,0.2,4,659.168,49.4376,7.5,609.7304
4549,CA-2015-126557,2015-07-12 00:00:00,RL-19615,FUR-FU-10001861,Chicago,Illinois,Central,Second Class,2015-07-17 00:00:00,5,0.6,1,7.76,-2.134,-27.5,9.894
1701,CA-2015-114069,2015-07-13 00:00:00,ND-18370,OFF-BI-10000320,New York City,New York,East,Second Class,2015-07-15 00:00:00,2,0.2,2,11.808,4.2804,36.25,7.5276
1703,CA-2015-114069,2015-07-13 00:00:00,ND-18370,OFF-PA-10000349,New York City,New York,East,Second Class,2015-07-15 00:00:00,2,0.0,2,9.96,4.6812,47.0,5.278800000000001
1702,CA-2015-114069,2015-07-13 00:00:00,ND-18370,FUR-CH-10000595,New York City,New York,East,Second Class,2015-07-15 00:00:00,2,0.1,9,1931.04,321.84,16.6667,1609.2
1758,US-2015-107349,2015-07-13 00:00:00,SL-20155,OFF-BI-10001765,Houston,Texas,Central,First Class,2015-07-15 00:00:00,2,0.8,6,41.568,-66.5088,-160.0,108.07679999999999
1829,US-2015-140851,2015-07-13 00:00:00,ND-18460,OFF-PA-10000019,Macon,Georgia,South,Second Class,2015-07-15 00:00:00,2,0.0,6,38.88,18.6624,48.0,20.2176
7866,CA-2015-143364,2015-07-14 00:00:00,TG-21310,FUR-CH-10004287,Mesa,Arizona,West,Second Class,2015-07-19 00:00:00,5,0.2,2,441.92,49.716,11.25,392.204
7865,CA-2015-143364,2015-07-14 00:00:00,TG-21310,OFF-PA-10001846,Mesa,Arizona,West,Second Class,2015-07-19 00:00:00,5,0.2,4,18.496,6.7048,36.25,11.7912
7867,CA-2015-143364,2015-07-14 00:00:00,TG-21310,FUR-BO-10001608,Mesa,Arizona,West,Second Class,2015-07-19 00:00:00,5,0.7,6,127.764,-191.646,-150.0,319.40999999999997
7864,CA-2015-143364,2015-07-14 00:00:00,TG-21310,OFF-ST-10002743,Mesa,Arizona,West,Second Class,2015-07-19 00:00:00,5,0.2,3,272.736,-64.7748,-23.75,337.5108
2541,CA-2015-113404,2015-07-16 00:00:00,EM-13810,FUR-CH-10004086,San Francisco,California,West,Same Day,2015-07-16 00:00:00,0,0.2,3,700.152,78.7671,11.25,621.3849
2540,CA-2015-113404,2015-07-16 00:00:00,EM-13810,FUR-CH-10003312,San Francisco,California,West,Same Day,2015-07-16 00:00:00,0,0.2,6,1348.704,-219.1644,-16.25,1567.8683999999998
4600,CA-2015-146948,2015-07-16 00:00:00,MG-17890,FUR-CH-10004853,Baltimore,Maryland,East,Standard Class,2015-07-20 00:00:00,4,0.0,1,150.98,43.7842,29.0,107.19579999999999
4601,CA-2015-146948,2015-07-16 00:00:00,MG-17890,OFF-EN-10000483,Baltimore,Maryland,East,Standard Class,2015-07-20 00:00:00,4,0.0,9,137.25,63.135,46.0,74.11500000000001
4602,CA-2015-146948,2015-07-16 00:00:00,MG-17890,OFF-FA-10001332,Baltimore,Maryland,East,Standard Class,2015-07-20 00:00:00,4,0.0,4,11.52,5.4144,47.0,6.1056
4048,US-2015-166520,2015-07-16 00:00:00,KE-16420,OFF-PA-10000501,New York City,New York,East,First Class,2015-07-19 00:00:00,3,0.0,3,80.88,39.6312,49.0,41.248799999999996
4049,US-2015-166520,2015-07-16 00:00:00,KE-16420,TEC-AC-10001990,New York City,New York,East,First Class,2015-07-19 00:00:00,3,0.0,10,599.9,191.968,32.0,407.932
8551,CA-2015-121132,2015-07-17 00:00:00,VB-21745,OFF-LA-10002368,Houston,Texas,Central,Standard Class,2015-07-24 00:00:00,7,0.2,3,6.264,2.0358,32.5,4.2282
8552,CA-2015-121132,2015-07-17 00:00:00,VB-21745,OFF-FA-10004248,Houston,Texas,Central,Standard Class,2015-07-24 00:00:00,7,0.2,4,14.432,3.4276,23.75,11.0044
2778,CA-2015-138534,2015-07-17 00:00:00,JM-15535,FUR-BO-10003159,Bakersfield,California,West,Second Class,2015-07-19 00:00:00,2,0.15,2,195.466,-13.7976,-7.0588,209.2636
4000,US-2015-149629,2015-07-17 00:00:00,MP-17965,FUR-BO-10004709,Port Saint Lucie,Florida,South,Second Class,2015-07-20 00:00:00,3,0.2,5,231.92,5.798,2.5,226.12199999999999
5832,CA-2015-111206,2015-07-18 00:00:00,RF-19735,TEC-AC-10003095,San Diego,California,West,Standard Class,2015-07-22 00:00:00,4,0.0,4,519.96,176.7864,34.0,343.1736000000001
9804,CA-2015-122973,2015-07-18 00:00:00,PJ-19015,TEC-PH-10002468,New York City,New York,East,Second Class,2015-07-20 00:00:00,2,0.0,1,135.99,36.7173,27.0,99.27270000000001
9805,CA-2015-122973,2015-07-18 00:00:00,PJ-19015,FUR-FU-10002364,New York City,New York,East,Second Class,2015-07-20 00:00:00,2,0.0,1,7.38,2.1402,29.0,5.2398
9803,CA-2015-122973,2015-07-18 00:00:00,PJ-19015,OFF-BI-10004182,New York City,New York,East,Second Class,2015-07-20 00:00:00,2,0.2,2,3.328,1.2064,36.25,2.1216
7340,CA-2015-159590,2015-07-18 00:00:00,KC-16255,OFF-AR-10003190,New York City,New York,East,First Class,2015-07-21 00:00:00,3,0.0,2,5.76,1.6128,28.0,4.1472
1451,US-2015-160150,2015-07-19 00:00:00,TS-21085,OFF-BI-10004352,Phoenix,Arizona,West,First Class,2015-07-20 00:00:00,1,0.7,1,2.025,-1.35,-66.6667,3.375
1850,CA-2015-160472,2015-07-20 00:00:00,RK-19300,OFF-ST-10000464,South Bend,Indiana,Central,Second Class,2015-07-25 00:00:00,5,0.0,1,34.76,9.7328,28.0,25.0272
1851,CA-2015-160472,2015-07-20 00:00:00,RK-19300,TEC-AC-10002253,South Bend,Indiana,Central,Second Class,2015-07-25 00:00:00,5,0.0,5,831.2,124.68,15.0,706.52
1853,CA-2015-160472,2015-07-20 00:00:00,RK-19300,OFF-EN-10000483,South Bend,Indiana,Central,Second Class,2015-07-25 00:00:00,5,0.0,7,106.75,49.105,46.0,57.645
1854,CA-2015-160472,2015-07-20 00:00:00,RK-19300,OFF-PA-10003129,South Bend,Indiana,Central,Second Class,2015-07-25 00:00:00,5,0.0,2,97.82,45.9754,47.0,51.84459999999999
1852,CA-2015-160472,2015-07-20 00:00:00,RK-19300,OFF-PA-10000528,South Bend,Indiana,Central,Second Class,2015-07-25 00:00:00,5,0.0,5,26.4,11.88,45.0,14.519999999999998
1855,CA-2015-160472,2015-07-20 00:00:00,RK-19300,OFF-ST-10003442,South Bend,Indiana,Central,Second Class,2015-07-25 00:00:00,5,0.0,5,141.4,38.178,27.0,103.22200000000001
4386,US-2015-122784,2015-07-20 00:00:00,RA-19915,FUR-BO-10002545,Highland Park,Illinois,Central,Standard Class,2015-07-27 00:00:00,7,0.3,5,913.43,-52.196,-5.7143,965.626
4384,US-2015-122784,2015-07-20 00:00:00,RA-19915,FUR-BO-10004690,Highland Park,Illinois,Central,Standard Class,2015-07-27 00:00:00,7,0.3,4,384.944,-126.4816,-32.8571,511.42560000000003
4385,US-2015-122784,2015-07-20 00:00:00,RA-19915,TEC-PH-10001557,Highland Park,Illinois,Central,Standard Class,2015-07-27 00:00:00,7,0.2,2,153.584,13.4386,8.75,140.1454
4383,US-2015-122784,2015-07-20 00:00:00,RA-19915,OFF-BI-10000546,Highland Park,Illinois,Central,Standard Class,2015-07-27 00:00:00,7,0.8,5,2.88,-4.464,-155.0,7.344
3323,CA-2015-120810,2015-07-23 00:00:00,TH-21550,OFF-AP-10002892,New York City,New York,East,Standard Class,2015-07-27 00:00:00,4,0.0,3,68.94,20.682,30.0,48.257999999999996
3324,CA-2015-120810,2015-07-23 00:00:00,TH-21550,FUR-FU-10002253,New York City,New York,East,Standard Class,2015-07-27 00:00:00,4,0.0,3,128.82,50.2398,39.0,78.58019999999999
4846,CA-2015-124044,2015-07-23 00:00:00,MS-17830,OFF-BI-10003460,Rochester,New York,East,Second Class,2015-07-26 00:00:00,3,0.2,3,10.512,3.6792,35.0,6.832800000000001
6498,CA-2015-103135,2015-07-24 00:00:00,SS-20515,FUR-FU-10001487,Louisville,Kentucky,South,Standard Class,2015-07-28 00:00:00,4,0.0,3,20.94,6.0726,29.0,14.8674
6499,CA-2015-103135,2015-07-24 00:00:00,SS-20515,OFF-BI-10000069,Louisville,Kentucky,South,Standard Class,2015-07-28 00:00:00,4,0.0,9,135.09,62.1414,46.0,72.9486
6500,CA-2015-103135,2015-07-24 00:00:00,SS-20515,TEC-AC-10003289,Louisville,Kentucky,South,Standard Class,2015-07-28 00:00:00,4,0.0,14,279.86,64.3678,23.0,215.49220000000003
6501,CA-2015-103135,2015-07-24 00:00:00,SS-20515,OFF-BI-10000069,Louisville,Kentucky,South,Standard Class,2015-07-28 00:00:00,4,0.0,6,90.06,41.4276,46.0,48.632400000000004
6944,CA-2015-139248,2015-07-25 00:00:00,RD-19930,TEC-PH-10004094,Los Angeles,California,West,Standard Class,2015-07-30 00:00:00,5,0.2,5,623.96,38.9975,6.25,584.9625000000001
2809,CA-2015-148635,2015-07-25 00:00:00,MH-18025,FUR-BO-10002213,Seattle,Washington,West,Second Class,2015-07-27 00:00:00,2,0.0,5,704.9,56.392,8.0,648.5079999999999
2808,CA-2015-148635,2015-07-25 00:00:00,MH-18025,OFF-PA-10004782,Seattle,Washington,West,Second Class,2015-07-27 00:00:00,2,0.0,2,12.96,6.2208,48.0,6.739200000000001
2807,CA-2015-148635,2015-07-25 00:00:00,MH-18025,OFF-FA-10004395,Seattle,Washington,West,Second Class,2015-07-27 00:00:00,2,0.0,2,9.42,0.471,5.0,8.949
2810,CA-2015-148635,2015-07-25 00:00:00,MH-18025,FUR-CH-10001854,Seattle,Washington,West,Second Class,2015-07-27 00:00:00,2,0.2,2,561.568,28.0784,5.0,533.4896
6825,CA-2015-154291,2015-07-25 00:00:00,YS-21880,FUR-TA-10002041,Montgomery,Alabama,South,Standard Class,2015-07-29 00:00:00,4,0.0,2,358.58,39.4438,11.0,319.1362
6824,CA-2015-154291,2015-07-25 00:00:00,YS-21880,OFF-EN-10001335,Montgomery,Alabama,South,Standard Class,2015-07-29 00:00:00,4,0.0,9,98.46,49.23,50.0,49.23
1070,US-2015-150161,2015-07-25 00:00:00,RB-19795,OFF-BI-10001524,Philadelphia,Pennsylvania,East,Standard Class,2015-07-29 00:00:00,4,0.7,4,25.176,-18.4624,-73.3333,43.6384
8814,CA-2015-127754,2015-07-26 00:00:00,CK-12760,FUR-CH-10003199,Glendale,Arizona,West,Standard Class,2015-07-31 00:00:00,5,0.2,3,266.352,13.3176,5.0,253.03439999999998
4318,CA-2015-136735,2015-07-26 00:00:00,HA-14920,OFF-EN-10002230,San Francisco,California,West,Standard Class,2015-08-02 00:00:00,7,0.0,2,167.86,78.8942,47.0,88.96580000000002
9964,CA-2015-143700,2015-07-26 00:00:00,AS-10240,OFF-PA-10003072,Philadelphia,Pennsylvania,East,Same Day,2015-07-26 00:00:00,0,0.2,2,10.368,3.6288,35.0,6.7392
7437,CA-2015-148180,2015-07-26 00:00:00,BP-11095,OFF-AR-10002067,Oxnard,California,West,Standard Class,2015-07-31 00:00:00,5,0.0,5,99.2,25.792,26.0,73.408
7436,CA-2015-148180,2015-07-26 00:00:00,BP-11095,OFF-BI-10003314,Oxnard,California,West,Standard Class,2015-07-31 00:00:00,5,0.2,6,23.136,8.3868,36.25,14.7492
7435,CA-2015-148180,2015-07-26 00:00:00,BP-11095,OFF-BI-10000605,Oxnard,California,West,Standard Class,2015-07-31 00:00:00,5,0.2,3,9.144,3.0861,33.75,6.0579
947,US-2015-140200,2015-07-26 00:00:00,CA-12775,FUR-TA-10002356,Mesa,Arizona,West,First Class,2015-07-28 00:00:00,2,0.5,3,393.165,-204.4458,-52.0,597.6108
6218,US-2015-129553,2015-07-27 00:00:00,PG-18820,TEC-PH-10004897,Louisville,Kentucky,South,Standard Class,2015-08-02 00:00:00,6,0.0,3,29.97,0.2997,1.0,29.670299999999997
2175,CA-2015-132507,2015-07-30 00:00:00,CC-12610,OFF-ST-10000943,Houston,Texas,Central,Second Class,2015-08-03 00:00:00,4,0.2,4,61.792,6.1792,10.0,55.6128
272,CA-2015-155334,2015-07-30 00:00:00,HA-14920,TEC-AC-10003628,San Francisco,California,West,First Class,2015-07-31 00:00:00,1,0.0,7,209.93,92.3692,44.0,117.5608
274,CA-2015-155334,2015-07-30 00:00:00,HA-14920,OFF-BI-10002557,San Francisco,California,West,First Class,2015-07-31 00:00:00,1,0.2,3,10.92,4.095,37.5,6.825
273,CA-2015-155334,2015-07-30 00:00:00,HA-14920,FUR-FU-10003274,San Francisco,California,West,First Class,2015-07-31 00:00:00,1,0.0,3,5.28,2.3232,44.0,2.9568000000000003
6550,US-2015-164966,2015-07-30 00:00:00,GH-14410,FUR-CH-10002304,Lakeville,Minnesota,Central,First Class,2015-08-01 00:00:00,2,0.0,6,155.88,38.97,25.0,116.91
8732,CA-2015-111017,2015-07-31 00:00:00,SC-20695,OFF-SU-10002573,Saint Louis,Missouri,Central,Standard Class,2015-08-06 00:00:00,6,0.0,3,52.59,15.777,30.0,36.813
1002,CA-2015-124891,2015-07-31 00:00:00,RH-19495,TEC-AC-10003033,New York City,New York,East,Same Day,2015-07-31 00:00:00,0,0.0,7,2309.65,762.1845,33.0,1547.4655000000002
1003,CA-2015-124891,2015-07-31 00:00:00,RH-19495,FUR-TA-10002903,New York City,New York,East,Same Day,2015-07-31 00:00:00,0,0.4,7,1090.782,-290.8752,-26.6667,1381.6571999999999
1004,CA-2015-124891,2015-07-31 00:00:00,RH-19495,OFF-PA-10004621,New York City,New York,East,Same Day,2015-07-31 00:00:00,0,0.0,3,19.44,9.3312,48.0,10.1088
4581,CA-2015-164427,2015-07-31 00:00:00,AR-10405,TEC-AC-10004469,Hattiesburg,Mississippi,South,Standard Class,2015-08-06 00:00:00,6,0.0,6,239.7,105.468,44.0,134.23199999999997
1506,CA-2015-153388,2015-08-01 00:00:00,PC-19000,FUR-TA-10003715,Los Angeles,California,West,Standard Class,2015-08-07 00:00:00,6,0.2,6,1004.976,-175.8708,-17.5,1180.8468
1505,CA-2015-153388,2015-08-01 00:00:00,PC-19000,OFF-AR-10001868,Los Angeles,California,West,Standard Class,2015-08-07 00:00:00,6,0.0,4,6.72,3.36,50.0,3.36
8180,CA-2015-112767,2015-08-02 00:00:00,DK-12985,FUR-TA-10003469,Springfield,Oregon,West,Standard Class,2015-08-06 00:00:00,4,0.5,4,277.5,-188.7,-68.0,466.2
4967,CA-2015-122406,2015-08-02 00:00:00,BE-11455,TEC-PH-10001527,Providence,Rhode Island,East,Second Class,2015-08-05 00:00:00,3,0.0,3,128.85,3.8655,3.0,124.9845
4968,CA-2015-122406,2015-08-02 00:00:00,BE-11455,OFF-PA-10001307,Providence,Rhode Island,East,Second Class,2015-08-05 00:00:00,3,0.0,2,8.4,4.116,49.0,4.284000000000001
4969,CA-2015-122406,2015-08-02 00:00:00,BE-11455,TEC-AC-10004571,Providence,Rhode Island,East,Second Class,2015-08-05 00:00:00,3,0.0,2,199.98,83.9916,42.0,115.98839999999998
4970,CA-2015-122406,2015-08-02 00:00:00,BE-11455,FUR-CH-10001973,Providence,Rhode Island,East,Second Class,2015-08-05 00:00:00,3,0.0,1,110.98,15.5372,14.0,95.4428
4644,CA-2015-147501,2015-08-02 00:00:00,Co-12640,OFF-BI-10002003,Seattle,Washington,West,Standard Class,2015-08-06 00:00:00,4,0.2,2,6.368,2.1492,33.75,4.2188
4645,CA-2015-147501,2015-08-02 00:00:00,Co-12640,TEC-MA-10001972,Seattle,Washington,West,Standard Class,2015-08-06 00:00:00,4,0.2,2,558.4,41.88,7.5,516.52
5856,CA-2015-112214,2015-08-05 00:00:00,AH-10690,OFF-SU-10003567,Dallas,Texas,Central,Standard Class,2015-08-11 00:00:00,6,0.2,3,23.04,-4.896,-21.25,27.936
5855,CA-2015-112214,2015-08-05 00:00:00,AH-10690,OFF-ST-10001505,Dallas,Texas,Central,Standard Class,2015-08-11 00:00:00,6,0.2,7,33.488,-1.2558,-3.75,34.7438
5857,CA-2015-112214,2015-08-05 00:00:00,AH-10690,OFF-BI-10002982,Dallas,Texas,Central,Standard Class,2015-08-11 00:00:00,6,0.8,1,1.362,-2.1792,-160.0,3.5412
5858,CA-2015-112214,2015-08-05 00:00:00,AH-10690,FUR-FU-10002364,Dallas,Texas,Central,Standard Class,2015-08-11 00:00:00,6,0.6,5,14.76,-11.439,-77.5,26.198999999999998
9543,CA-2015-135251,2015-08-06 00:00:00,RP-19270,OFF-BI-10001097,Houston,Texas,Central,Standard Class,2015-08-10 00:00:00,4,0.8,5,6.23,-9.6565,-155.0,15.8865
9542,CA-2015-135251,2015-08-06 00:00:00,RP-19270,OFF-LA-10004544,Houston,Texas,Central,Standard Class,2015-08-10 00:00:00,4,0.2,3,35.52,13.32,37.5,22.200000000000003
9545,CA-2015-135251,2015-08-06 00:00:00,RP-19270,FUR-BO-10003965,Houston,Texas,Central,Standard Class,2015-08-10 00:00:00,4,0.32,3,369.1992,-114.0174,-30.8824,483.2166
9544,CA-2015-135251,2015-08-06 00:00:00,RP-19270,OFF-PA-10003302,Houston,Texas,Central,Standard Class,2015-08-10 00:00:00,4,0.2,2,56.704,19.1376,33.75,37.5664
2307,CA-2015-160794,2015-08-06 00:00:00,MS-17980,OFF-PA-10004156,Houston,Texas,Central,First Class,2015-08-08 00:00:00,2,0.2,3,27.216,9.8658,36.25,17.3502
6186,CA-2015-138331,2015-08-07 00:00:00,JK-15625,OFF-AR-10002952,Philadelphia,Pennsylvania,East,Standard Class,2015-08-12 00:00:00,5,0.2,10,106.8,10.68,10.0,96.12
5100,CA-2015-141936,2015-08-07 00:00:00,PN-18775,OFF-BI-10002194,Bakersfield,California,West,Standard Class,2015-08-12 00:00:00,5,0.2,3,19.152,6.4638,33.75,12.688200000000002
8900,CA-2015-163237,2015-08-07 00:00:00,EM-14095,OFF-LA-10004545,Springfield,Virginia,South,Second Class,2015-08-09 00:00:00,2,0.0,2,25.06,11.7782,47.0,13.281799999999999
8899,CA-2015-163237,2015-08-07 00:00:00,EM-14095,TEC-PH-10003601,Springfield,Virginia,South,Second Class,2015-08-09 00:00:00,2,0.0,3,494.97,148.491,30.0,346.47900000000004
4466,CA-2015-163895,2015-08-07 00:00:00,NS-18640,OFF-BI-10004970,Boise,Idaho,West,Standard Class,2015-08-11 00:00:00,4,0.2,1,3.304,1.1151,33.75,2.1889
8090,US-2015-117492,2015-08-07 00:00:00,NS-18640,OFF-AP-10001492,Baltimore,Maryland,East,First Class,2015-08-09 00:00:00,2,0.0,9,77.58,20.1708,26.0,57.4092
5156,US-2015-124219,2015-08-07 00:00:00,KW-16570,FUR-FU-10000305,Kirkwood,Missouri,Central,First Class,2015-08-08 00:00:00,1,0.0,3,212.94,34.0704,16.0,178.8696
5155,US-2015-124219,2015-08-07 00:00:00,KW-16570,OFF-BI-10002215,Kirkwood,Missouri,Central,First Class,2015-08-08 00:00:00,1,0.0,4,28.4,13.064,46.0,15.335999999999999
9889,CA-2015-127544,2015-08-08 00:00:00,RD-19585,TEC-AC-10000736,Utica,New York,East,Standard Class,2015-08-12 00:00:00,4,0.0,1,79.99,28.7964,36.0,51.193599999999996
6661,CA-2015-129322,2015-08-08 00:00:00,DB-13405,OFF-AR-10004587,Lawrence,Massachusetts,East,Second Class,2015-08-10 00:00:00,2,0.0,2,39.66,11.898,30.0,27.761999999999997
6662,CA-2015-129322,2015-08-08 00:00:00,DB-13405,OFF-AP-10004336,Lawrence,Massachusetts,East,Second Class,2015-08-10 00:00:00,2,0.0,2,113.92,33.0368,29.0,80.8832
6663,CA-2015-129322,2015-08-08 00:00:00,DB-13405,OFF-BI-10001718,Lawrence,Massachusetts,East,Second Class,2015-08-10 00:00:00,2,0.0,7,447.86,210.4942,47.0,237.3658
2933,CA-2015-168564,2015-08-08 00:00:00,TT-21220,FUR-CH-10000785,San Francisco,California,West,Same Day,2015-08-08 00:00:00,0,0.2,1,144.784,10.8588,7.5,133.9252
2932,CA-2015-168564,2015-08-08 00:00:00,TT-21220,OFF-BI-10002557,San Francisco,California,West,Same Day,2015-08-08 00:00:00,0,0.2,2,7.28,2.73,37.5,4.550000000000001
2931,CA-2015-168564,2015-08-08 00:00:00,TT-21220,OFF-BI-10004970,San Francisco,California,West,Same Day,2015-08-08 00:00:00,0,0.2,2,6.608,2.2302,33.75,4.3778
5035,CA-2015-103954,2015-08-09 00:00:00,HR-14770,FUR-BO-10004690,Milwaukee,Wisconsin,Central,Second Class,2015-08-13 00:00:00,4,0.0,5,687.4,48.118,7.0,639.2819999999999
7125,CA-2015-128013,2015-08-09 00:00:00,MF-18250,OFF-PA-10001815,New York City,New York,East,Standard Class,2015-08-16 00:00:00,7,0.0,3,144.12,69.1776,48.0,74.9424
7124,CA-2015-128013,2015-08-09 00:00:00,MF-18250,FUR-FU-10000320,New York City,New York,East,Standard Class,2015-08-16 00:00:00,7,0.0,3,10.02,4.4088,44.0,5.611199999999999
1589,CA-2015-131338,2015-08-09 00:00:00,NP-18325,TEC-AC-10002600,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.0,4,247.8,34.692,14.0,213.108
1581,CA-2015-131338,2015-08-09 00:00:00,NP-18325,FUR-TA-10002607,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.4,9,382.806,-153.1224,-40.0,535.9284
1582,CA-2015-131338,2015-08-09 00:00:00,NP-18325,OFF-ST-10000642,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.0,2,41.96,2.9372,7.0,39.022800000000004
1585,CA-2015-131338,2015-08-09 00:00:00,NP-18325,FUR-FU-10001706,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.0,2,6.16,2.9568,48.0,3.2032000000000003
1586,CA-2015-131338,2015-08-09 00:00:00,NP-18325,TEC-PH-10000984,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.0,5,979.95,274.386,28.0,705.5640000000001
1587,CA-2015-131338,2015-08-09 00:00:00,NP-18325,OFF-PA-10001357,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.0,3,143.7,68.976,48.0,74.72399999999999
1583,CA-2015-131338,2015-08-09 00:00:00,NP-18325,OFF-BI-10000545,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.2,2,1217.568,456.588,37.5,760.98
1584,CA-2015-131338,2015-08-09 00:00:00,NP-18325,FUR-FU-10002157,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.0,3,47.04,18.3456,39.0,28.694399999999998
1580,CA-2015-131338,2015-08-09 00:00:00,NP-18325,TEC-PH-10003012,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.0,2,307.98,89.3142,29.0,218.66580000000002
1588,CA-2015-131338,2015-08-09 00:00:00,NP-18325,OFF-FA-10000992,New York City,New York,East,First Class,2015-08-12 00:00:00,3,0.0,3,10.65,5.0055,47.0,5.644500000000001
3257,CA-2015-155453,2015-08-09 00:00:00,RA-19885,OFF-LA-10001613,Jacksonville,Florida,South,Standard Class,2015-08-14 00:00:00,5,0.2,2,4.608,1.6704,36.25,2.9375999999999998
228,CA-2015-163055,2015-08-09 00:00:00,DS-13180,OFF-ST-10002485,Detroit,Michigan,Central,Standard Class,2015-08-16 00:00:00,7,0.0,1,21.98,0.2198,1.0,21.7602
